coin,change_type,old_size,new_size,old_position_value,new_position_value,timestamp,human_time
SNX,increased,-2323.0,-3074.5,976.24075,1292.58129,1767108145081,2025-12-30 16:22:25
UNI,increased,-66815.9,-67066.7,400434.37029,401441.14619,1767108145081,2025-12-30 16:22:25
TIA,increased,-502677.4,-503491.8,231593.531728,232210.41816,1767108145081,2025-12-30 16:22:25
ADA,decreased,431279.0,429857.0,151849.02311,151412.82968,1767108145081,2025-12-30 16:22:25
PYTH,increased,-866543.0,-867514.0,50461.398519,50600.356592,1767108145081,2025-12-30 16:22:25
JUP,decreased,395626.0,395455.0,74994.86456,74998.04075,1767108145081,2025-12-30 16:22:25
TAO,decreased,-3074.493,-3071.118,683429.04897,683139.48792,1767108145081,2025-12-30 16:22:25
POPCAT,increased,-471019.0,-472605.0,37068.724281,37223.787615,1767108145081,2025-12-30 16:22:25
EIGEN,increased,148448.81,148895.19,54955.749462,55135.888857,1767108145081,2025-12-30 16:22:25
TRUMP,decreased,6796.3,6643.9,33458.86453,32711.24165,1767108145081,2025-12-30 16:22:25
PAXG,increased,-132.232,-132.237,580485.2568,580189.8375,1767108145081,2025-12-30 16:22:25
ZORA,decreased,-8035874.0,-8035557.0,313037.47167,313065.30072,1767108145081,2025-12-30 16:22:25
PUMP,decreased,-920585113.0,-919883703.0,1642323.841592,1641992.409855,1767108145081,2025-12-30 16:22:25
AVNT,increased,-252543.0,-256361.0,99322.63647,100447.36702,1767108145081,2025-12-30 16:22:25
2Z,decreased,-72128.0,-70011.0,8526.97216,8283.70152,1767108145081,2025-12-30 16:22:25
ZEC,decreased,-3014.71,-3013.87,1616879.4143,1614650.7138,1767108145081,2025-12-30 16:22:25
MON,decreased,-39202370.0,-39189782.0,848809.71524,848341.210954,1767108145081,2025-12-30 16:22:25
MET,decreased,-140789.0,-140632.0,35891.33977,35879.44216,1767108145081,2025-12-30 16:22:25
BTC,flipped,-127.10863,4.31826,11222039.61681,380365.29558,1767122132746,2025-12-30 20:15:32
ETH,decreased,-8603.8268,-7610.3625,25577456.31104,22509930.2025,1767122132746,2025-12-30 20:15:32
SOL,increased,-106138.48,-106762.5,13196197.2184,13247091.0,1767122132746,2025-12-30 20:15:32
AVAX,increased,-12568.73,-13123.32,157109.125,163647.8004,1767122132746,2025-12-30 20:15:32
BNB,increased,-994.173,-1027.331,855287.0319,881367.81152,1767122132746,2025-12-30 20:15:32
LTC,increased,-3954.22,-4385.55,309034.15566,341621.18835,1767122132746,2025-12-30 20:15:32
ARB,increased,482625.1,509645.3,92914.984252,97393.21683,1767122132746,2025-12-30 20:15:32
DOGE,increased,-11956142.0,-12647214.0,1484474.59072,1554469.07274,1767122132746,2025-12-30 20:15:32
SUI,increased,-475906.0,-494344.9,682068.4792,706814.33802,1767122132746,2025-12-30 20:15:32
CRV,decreased,-303205.5,-301105.2,115403.045355,112778.95266,1767122132746,2025-12-30 20:15:32
LDO,increased,-1084500.8,-1091563.0,636482.674512,639972.47127,1767122132746,2025-12-30 20:15:32
LINK,increased,-167590.4,-168538.0,2088679.1552,2086500.44,1767122132746,2025-12-30 20:15:32
SNX,increased,-3074.5,-6649.5,1292.58129,2790.329685,1767122132746,2025-12-30 20:15:32
XRP,increased,-2275328.0,-2322850.0,4248264.9088,4354414.61,1767122132746,2025-12-30 20:15:32
BCH,increased,-290.307,-290.744,174253.87368,173434.61088,1767122132746,2025-12-30 20:15:32
APT,flipped,-3249.1,3929.48,5596.57475,6720.196696,1767122132746,2025-12-30 20:15:32
AAVE,increased,-3654.55,-3681.53,550155.957,551345.9328,1767122132746,2025-12-30 20:15:32
WLD,increased,-738852.3,-744243.3,364734.437895,364150.804257,1767122132746,2025-12-30 20:15:32
TRX,increased,-1733682.0,-1756779.0,494272.7382,501595.54008,1767122132746,2025-12-30 20:15:32
UNI,decreased,-67066.7,-66400.1,401441.14619,394556.03421,1767122132746,2025-12-30 20:15:32
SEI,increased,-1329597.0,-1339547.0,151254.95472,150618.66468,1767122132746,2025-12-30 20:15:32
TIA,decreased,-503491.8,-498790.8,232210.41816,228027.202128,1767122132746,2025-12-30 20:15:32
ADA,decreased,429857.0,381009.0,151412.82968,133741.77918,1767122132746,2025-12-30 20:15:32
TON,decreased,-166947.8,-154306.1,272692.53652,249374.08821,1767122132746,2025-12-30 20:15:32
PYTH,decreased,-867514.0,-738482.0,50600.356592,43040.946406,1767122132746,2025-12-30 20:15:32
kBONK,decreased,10665268.0,6446339.0,82346.534228,49643.256639,1767122132746,2025-12-30 20:15:32
JUP,increased,395455.0,462866.0,74998.04075,86731.83108,1767122132746,2025-12-30 20:15:32
WIF,decreased,-1274432.0,-1193426.0,356190.99968,332213.99562,1767122132746,2025-12-30 20:15:32
ONDO,decreased,-462190.0,-456865.0,174384.287,170940.6084,1767122132746,2025-12-30 20:15:32
TAO,increased,-3071.118,-3196.151,683139.48792,703408.91208,1767122132746,2025-12-30 20:15:32
ENA,increased,-5938653.0,-6028742.0,1225737.9792,1224377.21278,1767122132746,2025-12-30 20:15:32
POPCAT,decreased,-472605.0,-385043.0,37223.787615,29989.459098,1767122132746,2025-12-30 20:15:32
EIGEN,decreased,148895.19,124043.05,55135.888857,44804.34966,1767122132746,2025-12-30 20:15:32
HYPE,increased,-729245.25,-734269.67,18696389.7195,18823737.26012,1767122132746,2025-12-30 20:15:32
VIRTUAL,decreased,-809436.8,-759675.0,553007.22176,513008.5275,1767122132746,2025-12-30 20:15:32
PENGU,increased,-27523243.0,-30370894.0,248892.686449,272305.435604,1767122132746,2025-12-30 20:15:32
FARTCOIN,decreased,-8165714.0,-8014441.6,2370751.74562,2347109.366976,1767122132746,2025-12-30 20:15:32
AIXBT,increased,-507499.0,-551941.0,15241.209968,16468.815558,1767122132746,2025-12-30 20:15:32
GRIFFAIN,decreased,-6581320.0,-6539130.0,115008.567,116396.514,1767122132746,2025-12-30 20:15:32
SPX,decreased,-887977.9,-877123.7,433919.280614,423685.832048,1767122132746,2025-12-30 20:15:32
TRUMP,decreased,6643.9,2674.3,32711.24165,13129.20842,1767122132746,2025-12-30 20:15:32
MELANIA,increased,1521830.2,1526460.7,182117.420034,182305.201401,1767122132746,2025-12-30 20:15:32
IP,increased,-329354.4,-330990.3,499334.20584,503436.2463,1767122132746,2025-12-30 20:15:32
PAXG,decreased,-132.237,-32.699,580189.8375,143293.5578,1767122132746,2025-12-30 20:15:32
ZORA,decreased,-8035557.0,-6839423.0,313065.30072,264630.954716,1767122132746,2025-12-30 20:15:32
PUMP,decreased,-919883703.0,-901921928.0,1641992.409855,1609930.64148,1767122132746,2025-12-30 20:15:32
XPL,decreased,-15092978.0,-14791713.0,2276172.01218,2212544.43054,1767122132746,2025-12-30 20:15:32
WLFI,decreased,-2046875.0,-1872661.0,293010.15625,267584.53029,1767122132746,2025-12-30 20:15:32
ASTER,increased,-1881056.0,-1955481.0,1306844.84544,1339915.13601,1767122132746,2025-12-30 20:15:32
AVNT,decreased,-256361.0,-236744.0,100447.36702,91409.22584,1767122132746,2025-12-30 20:15:32
STBL,increased,-3522237.0,-3633366.0,191496.981216,200587.236762,1767122132746,2025-12-30 20:15:32
2Z,flipped,-70011.0,40668.0,8283.70152,5023.31136,1767122132746,2025-12-30 20:15:32
ZEC,decreased,-3013.87,-2746.86,1614650.7138,1469954.6604,1767122132746,2025-12-30 20:15:32
MON,decreased,-39189782.0,-38204718.0,848341.210954,822776.806848,1767122132746,2025-12-30 20:15:32
MET,increased,-140632.0,-147928.0,35879.44216,37550.04352,1767122132746,2025-12-30 20:15:32
BTC,decreased,4.31826,4.07663,380365.29558,358877.96879,1767122272895,2025-12-30 20:17:52
SOL,increased,-106762.5,-106784.0,13247091.0,13240148.16,1767122272895,2025-12-30 20:17:52
BNB,decreased,-1027.331,-1026.164,881367.81152,880192.171,1767122272895,2025-12-30 20:17:52
DOGE,decreased,-12647214.0,-12647010.0,1554469.07274,1553432.2383,1767122272895,2025-12-30 20:17:52
CRV,decreased,-301105.2,-298482.8,112778.95266,111748.975492,1767122272895,2025-12-30 20:17:52
LINK,decreased,-168538.0,-167643.9,2086500.44,2074593.2625,1767122272895,2025-12-30 20:17:52
BCH,decreased,-290.744,-290.691,173434.61088,173420.43678,1767122272895,2025-12-30 20:17:52
PYTH,decreased,-738482.0,-696300.0,43040.946406,40620.7494,1767122272895,2025-12-30 20:17:52
JUP,increased,462866.0,463625.0,86731.83108,86989.95875,1767122272895,2025-12-30 20:17:52
WIF,decreased,-1193426.0,-1191592.0,332213.99562,331560.474,1767122272895,2025-12-30 20:17:52
ONDO,increased,-456865.0,-457533.0,170940.6084,171117.342,1767122272895,2025-12-30 20:17:52
POPCAT,decreased,-385043.0,-384793.0,29989.459098,29952.28712,1767122272895,2025-12-30 20:17:52
EIGEN,decreased,124043.05,123258.26,44804.34966,44483.906034,1767122272895,2025-12-30 20:17:52
HYPE,increased,-734269.67,-734330.06,18823737.26012,18814270.46726,1767122272895,2025-12-30 20:17:52
PENGU,decreased,-30370894.0,-30313248.0,272305.435604,271667.328576,1767122272895,2025-12-30 20:17:52
SPX,decreased,-877123.7,-877088.4,423685.832048,423423.195984,1767122272895,2025-12-30 20:17:52
PAXG,decreased,-32.699,-32.471,143293.5578,142287.922,1767122272895,2025-12-30 20:17:52
ZORA,decreased,-6839423.0,-6838939.0,264630.954716,264578.033093,1767122272895,2025-12-30 20:17:52
WLFI,decreased,-1872661.0,-1871637.0,267584.53029,267325.91271,1767122272895,2025-12-30 20:17:52
AVNT,decreased,-236744.0,-236701.0,91409.22584,91674.2973,1767122272895,2025-12-30 20:17:52
2Z,decreased,40668.0,40355.0,5023.31136,4987.878,1767122272895,2025-12-30 20:17:52
ZEC,decreased,-2746.86,-2745.32,1469954.6604,1464655.6732,1767122272895,2025-12-30 20:17:52
MET,increased,-147928.0,-148092.0,37550.04352,37563.5358,1767122272895,2025-12-30 20:17:52
BTC,increased,4.07663,4.60924,358877.96879,405815.92656,1767122369341,2025-12-30 20:19:29
ETH,increased,-7610.3625,-7610.7269,22498514.65875,22502636.22523,1767122369341,2025-12-30 20:19:29
SOL,increased,-106784.0,-107010.66,13240148.16,13269321.84,1767122369341,2025-12-30 20:19:29
CRV,decreased,-298482.8,-296927.5,111748.975492,111157.7789,1767122369341,2025-12-30 20:19:29
XRP,decreased,-2322850.0,-2322838.0,4353253.185,4353462.9796,1767122369341,2025-12-30 20:19:29
ONDO,increased,-457533.0,-457574.0,171117.342,171169.28192,1767122369341,2025-12-30 20:19:29
POPCAT,decreased,-384793.0,-384554.0,29952.28712,29909.071904,1767122369341,2025-12-30 20:19:29
VIRTUAL,decreased,-759675.0,-759640.2,512841.399,512696.363784,1767122369341,2025-12-30 20:19:29
FARTCOIN,increased,-8014441.6,-8024662.4,2352639.33168,2355238.4144,1767122369341,2025-12-30 20:19:29
AIXBT,decreased,-551941.0,-550028.0,16476.542732,16417.785772,1767122369341,2025-12-30 20:19:29
PAXG,decreased,-32.471,-32.375,142287.922,141841.35,1767122369341,2025-12-30 20:19:29
ZORA,decreased,-6838939.0,-6837313.0,264578.033093,264371.544458,1767122369341,2025-12-30 20:19:29
XPL,decreased,-14791713.0,-14781107.0,2212544.43054,2206228.03082,1767122369341,2025-12-30 20:19:29
WLFI,decreased,-1871637.0,-1870411.0,267325.91271,267150.80313,1767122369341,2025-12-30 20:19:29
ZEC,decreased,-2745.32,-2743.52,1464655.6732,1464353.8,1767122369341,2025-12-30 20:19:29
BTC,flipped,4.60924,-5.30564,405815.92656,467723.99984,1767122431511,2025-12-30 20:20:31
ETH,increased,-7610.7269,-7634.7741,22502636.22523,22614964.36161,1767122431511,2025-12-30 20:20:31
SOL,increased,-107010.66,-107309.45,13269321.84,13327833.69,1767122431511,2025-12-30 20:20:31
SUI,increased,-494344.9,-495045.3,706023.38618,708310.81524,1767122431511,2025-12-30 20:20:31
LINK,decreased,-167643.9,-166756.0,2073755.043,2066106.84,1767122431511,2025-12-30 20:20:31
SNX,increased,-6649.5,-6689.8,2789.797725,2812.525716,1767122431511,2025-12-30 20:20:31
BCH,decreased,-290.691,-290.645,173289.62583,173381.3683,1767122431511,2025-12-30 20:20:31
kBONK,increased,6446339.0,6448928.0,49623.917622,49721.23488,1767122431511,2025-12-30 20:20:31
JUP,increased,463625.0,465225.0,86966.7775,87406.473,1767122431511,2025-12-30 20:20:31
WIF,decreased,-1191592.0,-1190510.0,331441.3148,331676.086,1767122431511,2025-12-30 20:20:31
ONDO,increased,-457574.0,-457620.0,171169.28192,171401.571,1767122431511,2025-12-30 20:20:31
POPCAT,increased,-384554.0,-387769.0,29909.071904,30227.369088,1767122431511,2025-12-30 20:20:31
EIGEN,decreased,123258.26,123048.26,44459.254382,44432.726686,1767122431511,2025-12-30 20:20:31
HYPE,increased,-734330.06,-734505.34,18822348.09792,18857690.09916,1767122431511,2025-12-30 20:20:31
VIRTUAL,increased,-759640.2,-761018.6,512696.363784,514752.98104,1767122431511,2025-12-30 20:20:31
PENGU,decreased,-30313248.0,-29597930.0,271546.075584,265493.4321,1767122431511,2025-12-30 20:20:31
TRUMP,decreased,2674.3,2670.4,13131.34786,13119.94224,1767122431511,2025-12-30 20:20:31
IP,decreased,-330990.3,-330978.6,502840.46376,503352.25488,1767122431511,2025-12-30 20:20:31
PAXG,decreased,-32.375,-32.288,141841.35,141450.4992,1767122431511,2025-12-30 20:20:31
XPL,increased,-14781107.0,-14787798.0,2206228.03082,2210480.04504,1767122431511,2025-12-30 20:20:31
WLFI,decreased,-1870411.0,-1870288.0,267150.80313,267320.26384,1767122431511,2025-12-30 20:20:31
2Z,decreased,40355.0,40019.0,4983.8425,4943.94726,1767122431511,2025-12-30 20:20:31
ZEC,decreased,-2743.52,-2740.28,1464353.8,1464487.8404,1767122431511,2025-12-30 20:20:31
MON,increased,-38204718.0,-38205253.0,823617.310644,824049.101957,1767122431511,2025-12-30 20:20:31
MET,increased,-148092.0,-148190.0,37579.82592,37672.8618,1767122431511,2025-12-30 20:20:31
BTC,increased,-5.30564,-5.44399,467723.99984,480105.4781,1767122525806,2025-12-30 20:22:05
ETH,increased,-7634.7741,-7700.6006,22614964.36161,22820729.8781,1767122525806,2025-12-30 20:22:05
SOL,increased,-107309.45,-107330.17,13327833.69,13336846.9242,1767122525806,2025-12-30 20:22:05
AVAX,decreased,-13123.32,-13118.88,163779.0336,163802.33568,1767122525806,2025-12-30 20:22:05
BNB,decreased,-1026.164,-1024.998,880674.46808,879858.2832,1767122525806,2025-12-30 20:22:05
LTC,decreased,-4385.55,-4385.41,341941.3335,341930.4177,1767122525806,2025-12-30 20:22:05
LINK,decreased,-166756.0,-166591.7,2066106.84,2064737.5298,1767122525806,2025-12-30 20:22:05
BCH,decreased,-290.645,-290.515,173381.3683,173512.9889,1767122525806,2025-12-30 20:22:05
SEI,decreased,-1339547.0,-1339376.0,150645.45562,150813.7376,1767122525806,2025-12-30 20:22:05
ADA,decreased,381009.0,379583.0,133703.67828,133214.65385,1767122525806,2025-12-30 20:22:05
PYTH,increased,-696300.0,-713434.0,40676.4534,41693.08296,1767122525806,2025-12-30 20:22:05
ONDO,increased,-457620.0,-457670.0,171401.571,171525.5626,1767122525806,2025-12-30 20:22:05
POPCAT,increased,-387769.0,-387962.0,30227.369088,30288.581302,1767122525806,2025-12-30 20:22:05
HYPE,decreased,-734505.34,-734505.29,18857690.09916,18849609.25727,1767122525806,2025-12-30 20:22:05
VIRTUAL,increased,-761018.6,-766509.3,514752.98104,519616.65447,1767122525806,2025-12-30 20:22:05
PENGU,decreased,-29597930.0,-28841781.0,265493.4321,258595.408446,1767122525806,2025-12-30 20:22:05
IP,decreased,-330978.6,-330935.3,503352.25488,503551.15248,1767122525806,2025-12-30 20:22:05
ZORA,decreased,-6837313.0,-6836923.0,264624.525039,264670.963176,1767122525806,2025-12-30 20:22:05
XPL,increased,-14787798.0,-14794761.0,2210480.04504,2211668.82189,1767122525806,2025-12-30 20:22:05
ZEC,decreased,-2740.28,-2739.39,1464487.8404,1464176.5611,1767122525806,2025-12-30 20:22:05
MET,decreased,-148190.0,-147851.0,37672.8618,37592.59526,1767122525806,2025-12-30 20:22:05
BTC,increased,-5.44399,-7.93928,480105.4781,700419.16016,1767122587571,2025-12-30 20:23:07
ETH,increased,-7700.6006,-7778.1917,22820729.8781,23061560.57133,1767122587571,2025-12-30 20:23:07
CRV,increased,-296927.5,-300918.4,111600.200875,113211.520448,1767122587571,2025-12-30 20:23:07
LINK,decreased,-166591.7,-166590.9,2064737.5298,2066226.9327,1767122587571,2025-12-30 20:23:07
ADA,decreased,379583.0,378158.0,133214.65385,132778.83696,1767122587571,2025-12-30 20:23:07
EIGEN,decreased,123048.26,123047.08,44445.031512,44432.300588,1767122587571,2025-12-30 20:23:07
HYPE,increased,-734505.29,-734563.71,18849609.25727,18865065.20022,1767122587571,2025-12-30 20:23:07
VIRTUAL,increased,-766509.3,-789396.8,519616.65447,535147.878656,1767122587571,2025-12-30 20:23:07
SPX,decreased,-877088.4,-877057.0,425080.89306,425100.75733,1767122587571,2025-12-30 20:23:07
IP,decreased,-330935.3,-330928.2,503551.15248,503705.81322,1767122587571,2025-12-30 20:23:07
PAXG,decreased,-32.288,-32.005,141463.4144,140217.1055,1767122587571,2025-12-30 20:23:07
XPL,increased,-14794761.0,-14800863.0,2211668.82189,2209472.82864,1767122587571,2025-12-30 20:23:07
WLFI,decreased,-1870288.0,-1869264.0,267432.48112,267286.05936,1767122587571,2025-12-30 20:23:07
STBL,decreased,-3633366.0,-3632820.0,201324.81006,201196.47006,1767122587571,2025-12-30 20:23:07
ZEC,decreased,-2739.39,-2739.29,1464176.5611,1463383.5038,1767122587571,2025-12-30 20:23:07
BTC,increased,-7.93928,-8.06319,700419.16016,711173.358,1767122659091,2025-12-30 20:24:19
ETH,increased,-7778.1917,-7780.2054,23061560.57133,23063640.88776,1767122659091,2025-12-30 20:24:19
SOL,increased,-107330.17,-107383.28,13341140.131,13344520.2056,1767122659091,2025-12-30 20:24:19
CRV,decreased,-300918.4,-299589.9,113211.520448,112786.609653,1767122659091,2025-12-30 20:24:19
LINK,decreased,-166590.9,-166589.4,2066226.9327,2066041.7388,1767122659091,2025-12-30 20:24:19
XRP,increased,-2322838.0,-2322907.0,4358573.2232,4359399.5669,1767122659091,2025-12-30 20:24:19
APT,increased,3929.48,4075.39,6737.879356,6989.701389,1767122659091,2025-12-30 20:24:19
TON,decreased,-154306.1,-153842.3,249250.64333,248962.99409,1767122659091,2025-12-30 20:24:19
PYTH,decreased,-713434.0,-713161.0,41689.51579,41692.818382,1767122659091,2025-12-30 20:24:19
WIF,decreased,-1190510.0,-1189431.0,332092.7645,332077.24089,1767122659091,2025-12-30 20:24:19
ONDO,increased,-457670.0,-457718.0,171530.1393,171584.74666,1767122659091,2025-12-30 20:24:19
ENA,increased,-6028742.0,-6029251.0,1227391.58378,1227796.67364,1767122659091,2025-12-30 20:24:19
EIGEN,decreased,123047.08,123002.24,44432.300588,44453.009536,1767122659091,2025-12-30 20:24:19
PENGU,decreased,-28841781.0,-28768898.0,258797.300913,258143.321754,1767122659091,2025-12-30 20:24:19
FARTCOIN,decreased,-8024662.4,-8021257.4,2358127.292864,2357768.400156,1767122659091,2025-12-30 20:24:19
IP,increased,-330928.2,-330946.3,503705.81322,503733.36323,1767122659091,2025-12-30 20:24:19
ASTER,increased,-1955481.0,-1956234.0,1341342.63714,1342446.02016,1767122659091,2025-12-30 20:24:19
STBL,decreased,-3632820.0,-3632274.0,201196.47006,201246.14097,1767122659091,2025-12-30 20:24:19
2Z,decreased,40019.0,39866.0,4950.75049,4931.4242,1767122659091,2025-12-30 20:24:19
ZEC,decreased,-2739.29,-2737.16,1463383.5038,1466022.896,1767122659091,2025-12-30 20:24:19
MON,decreased,-38205253.0,-38204326.0,824775.001764,824143.720472,1767122659091,2025-12-30 20:24:19
BTC,increased,-8.06319,-8.52402,711173.358,751741.84782,1767122719176,2025-12-30 20:25:19
ETH,increased,-7780.2054,-7780.3388,23063640.88776,23057812.06768,1767122719176,2025-12-30 20:25:19
LTC,increased,-4385.41,-4387.8,342237.3964,342257.1756,1767122719176,2025-12-30 20:25:19
TON,decreased,-153842.3,-153832.0,248962.99409,248623.2784,1767122719176,2025-12-30 20:25:19
PYTH,decreased,-713161.0,-698581.0,41692.818382,40840.442422,1767122719176,2025-12-30 20:25:19
kBONK,decreased,6448928.0,5865604.0,49779.275232,45288.328484,1767122719176,2025-12-30 20:25:19
ONDO,increased,-457718.0,-457820.0,171584.74666,171554.3104,1767122719176,2025-12-30 20:25:19
EIGEN,decreased,123002.24,122950.35,44453.009536,44397.371385,1767122719176,2025-12-30 20:25:19
PENGU,decreased,-28768898.0,-28657319.0,258143.321754,257113.466068,1767122719176,2025-12-30 20:25:19
FARTCOIN,increased,-8021257.4,-8022193.8,2357768.400156,2357161.204254,1767122719176,2025-12-30 20:25:19
TRUMP,decreased,2670.4,2667.1,13129.82272,13105.06256,1767122719176,2025-12-30 20:25:19
ZORA,decreased,-6836923.0,-6835541.0,265135.87394,264822.529422,1767122719176,2025-12-30 20:25:19
ASTER,increased,-1956234.0,-1956963.0,1342446.02016,1342613.60541,1767122719176,2025-12-30 20:25:19
ZEC,decreased,-2737.16,-2736.74,1466022.896,1466098.9854,1767122719176,2025-12-30 20:25:19
BTC,increased,-8.52402,-10.55421,751741.84782,931229.61093,1767122783006,2025-12-30 20:26:23
ETH,increased,-7780.3388,-7787.3971,23057812.06768,23092747.36034,1767122783006,2025-12-30 20:26:23
XRP,increased,-2322907.0,-2323119.0,4357541.2413,4358868.1797,1767122783006,2025-12-30 20:26:23
APT,increased,4075.39,4221.26,6990.516467,7228.485624,1767122783006,2025-12-30 20:26:23
PYTH,decreased,-698581.0,-694947.0,40840.442422,40654.3995,1767122783006,2025-12-30 20:26:23
JUP,increased,465225.0,465328.0,87439.03875,87500.27712,1767122783006,2025-12-30 20:26:23
WIF,decreased,-1189431.0,-1189235.0,332184.28968,332248.4743,1767122783006,2025-12-30 20:26:23
ONDO,increased,-457820.0,-458351.0,171554.3104,171840.37341,1767122783006,2025-12-30 20:26:23
POPCAT,increased,-387962.0,-388214.0,30313.798832,30347.464808,1767122783006,2025-12-30 20:26:23
EIGEN,decreased,122950.35,122861.06,44397.371385,44328.270448,1767122783006,2025-12-30 20:26:23
HYPE,increased,-734563.71,-734631.6,18866534.32764,18886643.8044,1767122783006,2025-12-30 20:26:23
PENGU,decreased,-28657319.0,-28635351.0,257113.466068,257030.910576,1767122783006,2025-12-30 20:26:23
AIXBT,decreased,-550028.0,-549279.0,16462.33804,16444.863981,1767122783006,2025-12-30 20:26:23
TRUMP,decreased,2667.1,2662.3,13105.06256,13081.21105,1767122783006,2025-12-30 20:26:23
ZORA,decreased,-6835541.0,-6835060.0,264822.529422,264776.55428,1767122783006,2025-12-30 20:26:23
PUMP,decreased,-901921928.0,-901897021.0,1610832.563408,1612591.873548,1767122783006,2025-12-30 20:26:23
XPL,increased,-14800863.0,-14808018.0,2210212.87179,2212762.12974,1767122783006,2025-12-30 20:26:23
ASTER,increased,-1956963.0,-1957692.0,1342613.60541,1344738.6348,1767122783006,2025-12-30 20:26:23
AVNT,increased,-236701.0,-236714.0,91494.40454,91549.1395,1767122783006,2025-12-30 20:26:23
STBL,decreased,-3632274.0,-3631728.0,201039.101352,201263.102304,1767122783006,2025-12-30 20:26:23
ZEC,decreased,-2736.74,-2735.72,1466098.9854,1463911.1292,1767122783006,2025-12-30 20:26:23
BTC,increased,-10.55421,-12.2765,931229.61093,1083609.8255,1767122842970,2025-12-30 20:27:22
ETH,increased,-7787.3971,-7801.2421,23092747.36034,23147845.55912,1767122842970,2025-12-30 20:27:22
SOL,increased,-107383.28,-107399.37,13345594.0384,13360481.628,1767122842970,2025-12-30 20:27:22
SUI,increased,-495045.3,-497140.0,709350.41037,712550.762,1767122842970,2025-12-30 20:27:22
PYTH,increased,-694947.0,-705451.0,40654.3995,41286.519775,1767122842970,2025-12-30 20:27:22
PENGU,decreased,-28635351.0,-28633162.0,257030.910576,257440.759542,1767122842970,2025-12-30 20:27:22
FARTCOIN,decreased,-8022193.8,-8018795.3,2358444.755262,2362337.09538,1767122842970,2025-12-30 20:27:22
PAXG,decreased,-32.005,-31.988,140242.7095,140152.2232,1767122842970,2025-12-30 20:27:22
ZORA,decreased,-6835060.0,-6834177.0,264776.55428,265234.40937,1767122842970,2025-12-30 20:27:22
WLFI,decreased,-1869264.0,-1869013.0,267491.6784,267642.6616,1767122842970,2025-12-30 20:27:22
MON,decreased,-38204326.0,-38192753.0,825519.076208,826032.861884,1767122842970,2025-12-30 20:27:22
BTC,increased,-12.2765,-12.29036,1083609.8255,1084710.30252,1767122903422,2025-12-30 20:28:23
DOGE,decreased,-12647010.0,-12646648.0,1558111.632,1558952.29896,1767122903422,2025-12-30 20:28:23
CRV,increased,-299589.9,-299638.3,112927.416906,112933.67527,1767122903422,2025-12-30 20:28:23
LINK,decreased,-166589.4,-166267.0,2068207.401,2064204.805,1767122903422,2025-12-30 20:28:23
TON,increased,-153832.0,-153842.9,248946.3256,248871.65933,1767122903422,2025-12-30 20:28:23
PYTH,increased,-705451.0,-709214.0,41286.519775,41545.75612,1767122903422,2025-12-30 20:28:23
kBONK,decreased,5865604.0,5865136.0,45358.715732,45366.82696,1767122903422,2025-12-30 20:28:23
JUP,increased,465328.0,465422.0,87597.996,87615.6915,1767122903422,2025-12-30 20:28:23
VIRTUAL,increased,-789396.8,-790869.7,535874.123712,537206.152422,1767122903422,2025-12-30 20:28:23
PENGU,decreased,-28633162.0,-28577505.0,257440.759542,256940.347455,1767122903422,2025-12-30 20:28:23
FARTCOIN,increased,-8018795.3,-8022189.9,2362337.09538,2354673.179448,1767122903422,2025-12-30 20:28:23
TRUMP,decreased,2662.3,2657.2,13087.33434,13061.20088,1767122903422,2025-12-30 20:28:23
IP,increased,-330946.3,-332475.1,504494.53972,507290.50758,1767122903422,2025-12-30 20:28:23
PAXG,decreased,-31.988,-31.971,140152.2232,140052.1626,1767122903422,2025-12-30 20:28:23
ZORA,decreased,-6834177.0,-6833723.0,265234.40937,265257.791968,1767122903422,2025-12-30 20:28:23
ASTER,increased,-1957692.0,-1958420.0,1345345.51932,1345454.1242,1767122903422,2025-12-30 20:28:23
STBL,decreased,-3631728.0,-3631182.0,201339.368592,201410.771994,1767122903422,2025-12-30 20:28:23
MON,decreased,-38192753.0,-38189799.0,826032.861884,826847.338149,1767122903422,2025-12-30 20:28:23
BTC,increased,-12.29036,-13.57284,1084710.30252,1198929.67572,1767122966378,2025-12-30 20:29:26
ETH,increased,-7801.2421,-7816.9988,23148625.68333,23210232.83696,1767122966378,2025-12-30 20:29:26
LINK,decreased,-166267.0,-166265.6,2064204.805,2064686.2208,1767122966378,2025-12-30 20:29:26
XRP,increased,-2323119.0,-2323130.0,4360494.363,4362605.827,1767122966378,2025-12-30 20:29:26
ONDO,increased,-458351.0,-458479.0,172032.88083,172158.8645,1767122966378,2025-12-30 20:29:26
POPCAT,increased,-388214.0,-388446.0,30401.814768,30454.554846,1767122966378,2025-12-30 20:29:26
EIGEN,decreased,122861.06,122786.83,44340.556554,44338.324313,1767122966378,2025-12-30 20:29:26
FARTCOIN,increased,-8022189.9,-8023133.8,2354673.179448,2357918.792482,1767122966378,2025-12-30 20:29:26
SPX,decreased,-877057.0,-877017.7,426047.97889,425651.770518,1767122966378,2025-12-30 20:29:26
TRUMP,decreased,2657.2,2653.8,13061.20088,13049.79612,1767122966378,2025-12-30 20:29:26
IP,increased,-332475.1,-337007.1,507290.50758,517272.19779,1767122966378,2025-12-30 20:29:26
PAXG,decreased,-31.971,-31.849,140052.1626,139549.5784,1767122966378,2025-12-30 20:29:26
