coin,size,entry_price,position_value,unrealized_pnl,leverage,margin_used,timestamp,human_time
EIGEN,257565.09,0.3909,102253.34073,1570.645214,5.0,20450.668146,1766976425315,2025-12-29 03:47:05
EIGEN,141712.36,0.3807,52419.401964,-1530.65457,5.0,10483.880392,1767106042548,2025-12-30 15:47:22
EIGEN,141765.05,0.3806,52495.598015,-1473.959088,5.0,10499.119603,1767106210272,2025-12-30 15:50:10
EIGEN,141885.93,0.3806,52639.68003,-1374.720129,5.0,10527.936006,1767106240998,2025-12-30 15:50:40
EIGEN,144222.56,0.3805,53766.170368,-1116.633412,5.0,10753.234073,1767106374781,2025-12-30 15:52:54
EIGEN,148205.64,0.3803,55339.985976,-1030.099876,5.0,11067.997195,1767106404391,2025-12-30 15:53:24
EIGEN,148748.24,0.3802,55468.218696,-1098.10594,5.0,11093.643739,1767106434601,2025-12-30 15:53:54
EIGEN,150018.31,0.3802,55776.807658,-1261.920431,5.0,11155.361531,1767106874950,2025-12-30 16:01:14
EIGEN,150057.85,0.3802,55836.525985,-1216.903076,5.0,11167.305197,1767106935140,2025-12-30 16:02:15
EIGEN,150549.09,0.3801,55763.382936,-1470.685061,5.0,11152.676587,1767107016701,2025-12-30 16:03:36
EIGEN,148589.11,0.3801,54977.9707,-1510.974035,5.0,10995.59414,1767107096986,2025-12-30 16:04:56
EIGEN,148803.67,0.3801,54982.956065,-1585.311502,5.0,10996.591213,1767107181389,2025-12-30 16:06:21
EIGEN,148839.25,0.3801,55115.174275,-1466.265008,5.0,11023.034855,1767107302686,2025-12-30 16:08:22
EIGEN,148885.62,0.3801,55087.6794,-1510.907509,5.0,11017.53588,1767107361621,2025-12-30 16:09:21
EIGEN,148254.7,0.3801,54809.76259,-1548.51649,5.0,10961.952518,1767107423977,2025-12-30 16:10:23
EIGEN,148296.64,0.3801,54899.416128,-1474.363976,5.0,10979.883225,1767107485588,2025-12-30 16:11:25
EIGEN,147502.33,0.3801,54561.111867,-1506.63635,5.0,10912.222373,1767107667665,2025-12-30 16:14:27
EIGEN,148136.68,0.38,54855.012604,-1447.645453,5.0,10971.00252,1767107818709,2025-12-30 16:16:58
EIGEN,148088.17,0.38,54866.666985,-1417.553761,5.0,10973.333397,1767107892819,2025-12-30 16:18:12
EIGEN,148501.12,0.38,54945.4144,-1491.680436,5.0,10989.08288,1767107956842,2025-12-30 16:19:16
EIGEN,148448.81,0.38,54955.749462,-1461.465224,5.0,10991.149892,1767108021421,2025-12-30 16:20:21
EIGEN,148895.19,0.38,55135.888857,-1446.496317,5.0,11027.177771,1767108145081,2025-12-30 16:22:25
EIGEN,124043.05,0.3761,44804.34966,-1849.644257,5.0,8960.869932,1767122132746,2025-12-30 20:15:32
EIGEN,123258.26,0.3761,44483.906034,-1874.919488,5.0,8896.781206,1767122272895,2025-12-30 20:17:52
EIGEN,123048.26,0.3761,44432.726686,-1847.115461,5.0,8886.545337,1767122431511,2025-12-30 20:20:31
EIGEN,123047.08,0.3761,44432.300588,-1847.097747,5.0,8886.460117,1767122587571,2025-12-30 20:23:07
EIGEN,123002.24,0.3761,44453.009536,-1809.523967,5.0,8890.601907,1767122659091,2025-12-30 20:24:19
EIGEN,122950.35,0.3761,44397.371385,-1845.645702,5.0,8879.474277,1767122719176,2025-12-30 20:25:19
EIGEN,122861.06,0.3761,44328.270448,-1881.163658,5.0,8865.654089,1767122783006,2025-12-30 20:26:23
EIGEN,122786.83,0.3761,44338.324313,-1842.449538,5.0,8867.664862,1767122966378,2025-12-30 20:29:26
EIGEN,122740.25,0.3761,44456.51855,-1706.736317,5.0,8891.30371,1767123041819,2025-12-30 20:30:41
EIGEN,123431.53,0.376,44694.557013,-1718.941214,5.0,8938.911402,1767123116039,2025-12-30 20:31:56
EIGEN,118230.4,0.3747,42361.95232,-1947.602871,5.0,8472.390464,1767126371861,2025-12-30 21:26:11
EIGEN,117873.04,0.3747,42186.761016,-1988.865314,5.0,8437.352203,1767126502693,2025-12-30 21:28:22
EIGEN,117601.55,0.3747,42077.83459,-1996.044632,5.0,8415.566918,1767126642412,2025-12-30 21:30:42
EIGEN,117651.34,0.3747,42154.475122,-1937.238878,5.0,8430.895024,1767126767173,2025-12-30 21:32:47
TURBO,853.0,0.002621,1.493603,-0.74211,3.0,0.497867,1766975469461,2025-12-29 03:31:09
BLAST,673.0,0.008052,0.479176,-4.940171,3.0,0.159725,1766975469461,2025-12-29 03:31:09
GOAT,234.0,0.046428,7.817004,-3.047148,3.0,2.605668,1766975469461,2025-12-29 03:31:09
MOODENG,245.0,0.094647,17.90607,-5.282445,3.0,5.96869,1766975469461,2025-12-29 03:31:09
GRASS,3.0,1.292,0.91095,-2.965053,3.0,0.30365,1766975469461,2025-12-29 03:31:09
PURR,121.0,0.087038,6.811332,-3.720354,3.0,2.270444,1766975469461,2025-12-29 03:31:09
PNUT,-50.1,0.17553,3.667821,5.126232,3.0,1.222607,1766975469461,2025-12-29 03:31:09
XLM,-3.0,0.30042,0.66933,0.23193,5.0,0.133866,1766975469461,2025-12-29 03:31:09
CHILLGUY,647.0,0.05289,10.488517,-23.731313,3.0,3.496172,1766975469461,2025-12-29 03:31:09
ME,2.1,1.5,0.441105,-2.708895,3.0,0.147035,1766975469461,2025-12-29 03:31:09
VIRTUAL,-744336.1,0.702,527481.220626,-4950.732646,5.0,105496.244125,1766975469461,2025-12-29 03:31:09
VIRTUAL,-795163.3,0.69586,541506.2073,11823.073774,5.0,108301.24146,1767106042548,2025-12-30 15:47:22
VIRTUAL,-795283.9,0.69586,546702.011377,6710.199869,5.0,109340.402275,1767106434601,2025-12-30 15:53:54
VIRTUAL,-798689.6,0.69583,548148.659376,7603.713762,5.0,109629.731875,1767106874950,2025-12-30 16:01:14
VIRTUAL,-799480.3,0.69581,544853.819253,11437.139692,5.0,108970.76385,1767107096986,2025-12-30 16:04:56
VIRTUAL,-801339.5,0.69578,546713.873875,10844.990966,5.0,109342.774775,1767107181389,2025-12-30 16:06:21
VIRTUAL,-802499.5,0.69576,546742.90935,11607.388691,5.0,109348.58187,1767107242568,2025-12-30 16:07:22
VIRTUAL,-804547.2,0.69572,548846.008896,10901.478544,5.0,109769.201779,1767107361621,2025-12-30 16:09:21
VIRTUAL,-805155.6,0.69571,549293.253432,10869.51568,5.0,109858.650686,1767107667665,2025-12-30 16:14:27
VIRTUAL,-805182.4,0.69571,549746.335424,10434.723348,5.0,109949.267084,1767107892819,2025-12-30 16:18:12
VIRTUAL,-809436.8,0.69565,552238.2568,10848.464756,5.0,110447.65136,1767107956842,2025-12-30 16:19:16
VIRTUAL,-759675.0,0.69551,513008.5275,15353.839526,5.0,102601.7055,1767122132746,2025-12-30 20:15:32
VIRTUAL,-759640.2,0.69551,512696.363784,15641.799456,5.0,102539.272756,1767122369341,2025-12-30 20:19:29
VIRTUAL,-761018.6,0.69547,514752.98104,14517.097154,5.0,102950.596208,1767122431511,2025-12-30 20:20:31
VIRTUAL,-766509.3,0.69534,519616.65447,13374.635835,5.0,103923.330894,1767122525806,2025-12-30 20:22:05
VIRTUAL,-789396.8,0.69483,535147.878656,13349.951389,5.0,107029.575731,1767122587571,2025-12-30 20:23:07
VIRTUAL,-790869.7,0.6948,537206.152422,12292.579448,5.0,107441.230484,1767122903422,2025-12-30 20:28:23
VIRTUAL,-851201.4,0.69373,577472.053788,13038.063895,5.0,115494.410757,1767126371861,2025-12-30 21:26:11
VIRTUAL,-851309.8,0.69373,576983.730048,13599.898567,5.0,115396.746009,1767126502693,2025-12-30 21:28:22
VIRTUAL,-851378.4,0.69373,576936.57276,13693.542645,5.0,115387.314552,1767126565179,2025-12-30 21:29:25
VIRTUAL,-851508.6,0.69373,576871.531242,13846.810721,5.0,115374.306248,1767126642412,2025-12-30 21:30:42
VIRTUAL,-851530.0,0.69373,577124.4575,13608.385959,5.0,115424.8915,1767126767173,2025-12-30 21:32:47
VIRTUAL,-852296.7,0.69371,577524.766887,13727.577158,5.0,115504.953377,1767126830887,2025-12-30 21:33:50
PENGU,-39174151.0,0.009172,371762.69299,-12425.872141,5.0,74352.538598,1766975469461,2025-12-29 03:31:09
PENGU,-39143523.0,0.009172,371002.310994,-11946.434796,5.0,74200.462198,1766975530826,2025-12-29 03:32:10
PENGU,-39082832.0,0.009172,370036.253376,-11531.578811,5.0,74007.250675,1766976363864,2025-12-29 03:46:03
PENGU,-20972870.0,0.009124,189133.34166,2239.230245,5.0,37826.668332,1767106042548,2025-12-30 15:47:22
PENGU,-20932157.0,0.009124,189080.174181,1920.901045,5.0,37816.034836,1767106210272,2025-12-30 15:50:10
PENGU,-25622075.0,0.009122,232725.307225,1002.85799,5.0,46545.061445,1767106874950,2025-12-30 16:01:14
PENGU,-25633097.0,0.009122,232543.455984,1284.700815,5.0,46508.691196,1767106935140,2025-12-30 16:02:15
PENGU,-25655710.0,0.009122,231696.71701,2336.100067,5.0,46339.343402,1767107016701,2025-12-30 16:03:36
PENGU,-25981609.0,0.00912,234328.131571,2643.931133,5.0,46865.626314,1767107096986,2025-12-30 16:04:56
PENGU,-26220421.0,0.009119,236455.756578,2671.561006,5.0,47291.151315,1767107181389,2025-12-30 16:06:21
PENGU,-26334046.0,0.009119,237375.090644,2777.436066,5.0,47475.018128,1767107242568,2025-12-30 16:07:22
PENGU,-26389531.0,0.009119,238297.46493,2355.64745,5.0,47659.492986,1767107302686,2025-12-30 16:08:22
PENGU,-26500446.0,0.009118,239113.524258,2540.817773,5.0,47822.704851,1767107423977,2025-12-30 16:10:23
PENGU,-26666731.0,0.009118,240987.248047,2168.75787,5.0,48197.449609,1767107485588,2025-12-30 16:11:25
PENGU,-26832949.0,0.009117,242489.360113,2168.314506,5.0,48497.872022,1767107546434,2025-12-30 16:12:26
PENGU,-26830281.0,0.009117,242331.097992,2302.250315,5.0,48466.219598,1767107605874,2025-12-30 16:13:25
PENGU,-26881610.0,0.009117,242552.76703,2543.990957,5.0,48510.553406,1767107667665,2025-12-30 16:14:27
PENGU,-27150279.0,0.009116,245139.869091,2381.357952,5.0,49027.973818,1767107729996,2025-12-30 16:15:29
PENGU,-27267639.0,0.009116,246308.583087,2272.995096,5.0,49261.716617,1767107818709,2025-12-30 16:16:58
PENGU,-27378419.0,0.009116,247391.394084,2191.247566,5.0,49478.278816,1767107892819,2025-12-30 16:18:12
PENGU,-27433824.0,0.009115,247699.996896,2383.228929,5.0,49539.999379,1767107956842,2025-12-30 16:19:16
PENGU,-27461500.0,0.009115,248087.191,2246.308893,5.0,49617.4382,1767108021421,2025-12-30 16:20:21
PENGU,-27523243.0,0.009115,248782.593477,2109.03764,5.0,49756.518695,1767108082262,2025-12-30 16:21:22
PENGU,-30370894.0,0.009111,272305.435604,4409.670236,5.0,54461.08712,1767122132746,2025-12-30 20:15:32
PENGU,-30313248.0,0.009111,271667.328576,4522.553376,5.0,54333.465715,1767122272895,2025-12-30 20:17:52
PENGU,-29597930.0,0.009111,265493.4321,4179.048809,5.0,53098.68642,1767122431511,2025-12-30 20:20:31
PENGU,-28841781.0,0.00911,258595.408446,4171.359778,5.0,51719.081689,1767122525806,2025-12-30 20:22:05
PENGU,-28768898.0,0.00911,258143.321754,3959.436491,5.0,51628.66435,1767122659091,2025-12-30 20:24:19
PENGU,-28657319.0,0.00911,257113.466068,3972.737296,5.0,51422.693213,1767122719176,2025-12-30 20:25:19
PENGU,-28635351.0,0.00911,257030.910576,3855.150486,5.0,51406.182115,1767122783006,2025-12-30 20:26:23
PENGU,-28633162.0,0.00911,257440.759542,3425.358352,5.0,51488.151908,1767122842970,2025-12-30 20:27:22
PENGU,-28577505.0,0.00911,256940.347455,3418.700157,5.0,51388.069491,1767122903422,2025-12-30 20:28:23
PENGU,-28563775.0,0.00911,257359.61275,2874.345924,5.0,51471.92255,1767123041819,2025-12-30 20:30:41
PENGU,-28552651.0,0.00911,257116.622255,3015.98978,5.0,51423.324451,1767123116039,2025-12-30 20:31:56
PENGU,-27378264.0,0.009109,245446.13676,3965.896287,5.0,49089.227352,1767126371861,2025-12-30 21:26:11
PENGU,-27383828.0,0.009109,245140.028256,4321.813719,5.0,49028.005651,1767126502693,2025-12-30 21:28:22
PENGU,-27395297.0,0.009109,245324.884635,4239.619709,5.0,49064.976927,1767126705455,2025-12-30 21:31:45
PENGU,-27392738.0,0.009109,245219.790576,4321.401899,5.0,49043.958115,1767126767173,2025-12-30 21:32:47
PENGU,-27390923.0,0.009109,245176.151773,4348.506492,5.0,49035.230354,1767126830887,2025-12-30 21:33:50
USUAL,17.7,0.15174,0.456129,-2.229669,3.0,0.152043,1766975469461,2025-12-29 03:31:09
FARTCOIN,-7162078.6,0.30031,2261569.559522,-110691.661008,3.0,753856.51984,1766975469461,2025-12-29 03:31:09
FARTCOIN,-7171608.9,0.30035,2267877.882447,-113838.087149,3.0,755959.294149,1766976363864,2025-12-29 03:46:03
FARTCOIN,-7174776.0,0.30036,2267946.6936,-112905.999689,3.0,755982.2312,1766976425315,2025-12-29 03:47:05
FARTCOIN,-8178179.4,0.29655,2355806.357964,69469.469865,3.0,785268.785988,1767106042548,2025-12-30 15:47:22
FARTCOIN,-8174738.5,0.29655,2380156.86166,44098.551821,3.0,793385.620553,1767106404391,2025-12-30 15:53:24
FARTCOIN,-8178172.5,0.29655,2379439.288875,45817.410326,3.0,793146.429625,1767106434601,2025-12-30 15:53:54
FARTCOIN,-8169170.0,0.29654,2379924.2961,42605.5674,3.0,793308.0987,1767106874950,2025-12-30 16:01:14
FARTCOIN,-8165709.4,0.29654,2362666.357796,58837.280659,3.0,787555.452598,1767107096986,2025-12-30 16:04:56
FARTCOIN,-8169165.7,0.29654,2373224.327507,49280.39368,3.0,791074.775835,1767107485588,2025-12-30 16:11:25
FARTCOIN,-8165714.0,0.29654,2368138.71714,53342.428341,3.0,789379.57238,1767107956842,2025-12-30 16:19:16
FARTCOIN,-8014441.6,0.29649,2347109.366976,29142.623884,3.0,782369.788992,1767122132746,2025-12-30 20:15:32
FARTCOIN,-8024662.4,0.29649,2355238.4144,24016.549556,3.0,785079.471466,1767122369341,2025-12-30 20:19:29
FARTCOIN,-8021257.4,0.29649,2357768.400156,20477.005671,3.0,785922.800052,1767122659091,2025-12-30 20:24:19
FARTCOIN,-8022193.8,0.29649,2357161.204254,21359.400169,3.0,785720.401418,1767122719176,2025-12-30 20:25:19
FARTCOIN,-8018795.3,0.29649,2362337.09538,15175.87915,3.0,787445.69846,1767122842970,2025-12-30 20:27:22
FARTCOIN,-8022189.9,0.29649,2354673.179448,23840.760784,3.0,784891.059816,1767122903422,2025-12-30 20:28:23
FARTCOIN,-8023133.8,0.29649,2357918.792482,20872.382098,3.0,785972.930827,1767122966378,2025-12-30 20:29:26
FARTCOIN,-8013689.0,0.29646,2332464.32034,43307.781665,3.0,777488.10678,1767126371861,2025-12-30 21:26:11
FARTCOIN,-8021686.9,0.29645,2329096.791415,49001.588837,3.0,776365.597138,1767126502693,2025-12-30 21:28:22
FARTCOIN,-8021269.7,0.29645,2331542.463699,46432.234006,3.0,777180.821233,1767126565179,2025-12-30 21:29:25
FARTCOIN,-8006922.6,0.29645,2321607.20787,52114.168091,3.0,773869.06929,1767126642412,2025-12-30 21:30:42
FARTCOIN,-8007940.9,0.29645,2322623.178636,51393.707985,3.0,774207.726212,1767126705455,2025-12-30 21:31:45
FARTCOIN,-8005662.9,0.29645,2322682.977177,50658.578476,3.0,774227.659059,1767126767173,2025-12-30 21:32:47
AIXBT,-282143.0,0.03188,9023.497426,-28.581834,3.0,3007.832475,1766975469461,2025-12-29 03:31:09
AIXBT,-281644.0,0.03188,9014.01622,-35.009096,3.0,3004.672073,1766975530826,2025-12-29 03:32:10
AIXBT,-279462.0,0.03188,8923.22166,-13.778219,3.0,2974.40722,1766976363864,2025-12-29 03:46:03
AIXBT,-280599.0,0.03188,8957.561877,-11.821985,3.0,2985.853959,1766976425315,2025-12-29 03:47:05
AIXBT,-484471.0,0.030647,14494.887849,352.763173,3.0,4831.629283,1767106042548,2025-12-30 15:47:22
AIXBT,-501091.0,0.030629,15134.451473,213.81235,3.0,5044.817157,1767106874950,2025-12-30 16:01:14
AIXBT,-506029.0,0.030623,15168.219275,328.209238,3.0,5056.073091,1767107096986,2025-12-30 16:04:56
AIXBT,-507035.0,0.030622,15196.345985,330.296732,3.0,5065.448661,1767107181389,2025-12-30 16:06:21
AIXBT,-506378.0,0.030622,15211.59512,294.928661,3.0,5070.531706,1767107485588,2025-12-30 16:11:25
AIXBT,-506882.0,0.030621,15227.749044,293.911873,3.0,5075.916348,1767107729996,2025-12-30 16:15:29
AIXBT,-507499.0,0.030621,15263.539924,276.677885,3.0,5087.846641,1767107892819,2025-12-30 16:18:12
AIXBT,-551941.0,0.030521,16468.815558,376.97853,3.0,5489.605186,1767122132746,2025-12-30 20:15:32
AIXBT,-550028.0,0.030521,16417.785772,369.621632,3.0,5472.595257,1767122369341,2025-12-30 20:19:29
AIXBT,-549279.0,0.030521,16444.863981,319.68319,3.0,5481.621327,1767122783006,2025-12-30 20:26:23
AIXBT,-547452.0,0.030521,16450.9326,257.852694,3.0,5483.6442,1767123116039,2025-12-30 20:31:56
AIXBT,-531727.0,0.030518,16014.022059,213.697669,3.0,5338.007353,1767126371861,2025-12-30 21:26:11
AIXBT,-532339.0,0.030518,16019.145188,227.007368,3.0,5339.715062,1767126502693,2025-12-30 21:28:22
AIXBT,-531838.0,0.030518,16002.473582,228.389238,3.0,5334.15786,1767126642412,2025-12-30 21:30:42
GRIFFAIN,-6298309.0,0.016572,102095.58889,2286.256671,3.0,34031.862963,1766975469461,2025-12-29 03:31:09
GRIFFAIN,-6294713.0,0.016572,101697.383228,2624.86584,3.0,33899.127742,1766976363864,2025-12-29 03:46:03
GRIFFAIN,-6583443.0,0.016453,112807.295805,-4486.68377,3.0,37602.431935,1767106042548,2025-12-30 15:47:22
GRIFFAIN,-6582308.0,0.016453,112814.176812,-4512.239488,3.0,37604.725604,1767106210272,2025-12-30 15:50:10
GRIFFAIN,-6581320.0,0.016453,114482.0614,-6196.380124,3.0,38160.687133,1767107605874,2025-12-30 16:13:25
GRIFFAIN,-6539130.0,0.016453,116396.514,-8805.005459,3.0,38798.838,1767122132746,2025-12-30 20:15:32
SPX,-822217.0,0.49211,421369.76816,-16744.240513,5.0,84273.953632,1766975469461,2025-12-29 03:31:09
SPX,-835086.0,0.49241,428181.99564,-16970.271653,5.0,85636.399128,1766976363864,2025-12-29 03:46:03
SPX,-882112.5,0.49227,427621.676625,6619.784239,5.0,85524.335325,1767106042548,2025-12-30 15:47:22
SPX,-881999.2,0.49227,427328.6124,6857.073766,5.0,85465.72248,1767106071954,2025-12-30 15:47:51
SPX,-881772.7,0.49227,428453.35493,5620.831068,5.0,85690.670986,1767106210272,2025-12-30 15:50:10
SPX,-887950.9,0.49229,436321.313242,808.338593,5.0,87264.262648,1767106874950,2025-12-30 16:01:14
SPX,-887977.9,0.49229,436512.176082,630.755973,5.0,87302.435216,1767106935140,2025-12-30 16:02:15
SPX,-877123.7,0.49227,423685.832048,8103.456035,5.0,84737.166409,1767122132746,2025-12-30 20:15:32
SPX,-877088.4,0.49227,423423.195984,8348.714661,5.0,84684.639196,1767122272895,2025-12-30 20:17:52
SPX,-877057.0,0.49227,425100.75733,6655.695764,5.0,85020.151466,1767122587571,2025-12-30 20:23:07
SPX,-877017.7,0.49227,425651.770518,6085.336024,5.0,85130.354103,1767122966378,2025-12-30 20:29:26
SPX,-877105.4,0.49227,423334.92131,8443.946728,5.0,84666.984262,1767126371861,2025-12-30 21:26:11
SPX,-877197.6,0.49227,422414.50428,9408.774654,5.0,84482.900856,1767126502693,2025-12-30 21:28:22
SPX,-878237.7,0.49226,422669.457879,9654.358779,5.0,84533.891575,1767126767173,2025-12-30 21:32:47
MORPHO,9.4,1.3726,11.30444,-1.598,5.0,2.260888,1766975469461,2025-12-29 03:31:09
TRUMP,38603.9,4.91015,191579.57453,2028.565464,10.0,19157.957453,1766975469461,2025-12-29 03:31:09
TRUMP,38579.5,4.91015,191585.797,2154.595639,10.0,19158.5797,1766976363864,2025-12-29 03:46:03
TRUMP,9140.7,4.91063,45151.40172,264.729761,10.0,4515.140172,1767106042548,2025-12-30 15:47:22
TRUMP,9087.3,4.91063,44857.63899,233.195119,10.0,4485.763899,1767106071954,2025-12-30 15:47:51
TRUMP,9077.7,4.91063,44882.87211,305.570368,10.0,4488.287211,1767106210272,2025-12-30 15:50:10
TRUMP,8926.0,4.91063,44172.0962,339.738296,10.0,4417.20962,1767106240998,2025-12-30 15:50:40
TRUMP,8167.9,4.91063,40491.54746,381.944491,10.0,4049.154746,1767106374781,2025-12-30 15:52:54
TRUMP,8016.6,4.91063,39744.69948,378.076094,10.0,3974.469948,1767106434601,2025-12-30 15:53:54
TRUMP,7864.7,4.91063,38829.59684,208.89942,10.0,3882.959684,1767107016701,2025-12-30 16:03:36
TRUMP,7712.1,4.91063,37922.70933,51.375322,10.0,3792.270933,1767107423977,2025-12-30 16:10:23
TRUMP,7407.0,4.91063,36437.2551,64.156854,10.0,3643.72551,1767107485588,2025-12-30 16:11:25
TRUMP,7254.2,4.91063,35630.45414,7.701434,10.0,3563.045414,1767107667665,2025-12-30 16:14:27
TRUMP,7101.4,4.91063,34898.41002,26.002854,10.0,3489.841002,1767107729996,2025-12-30 16:15:29
TRUMP,6948.8,4.91063,34188.096,65.052246,10.0,3418.8096,1767107956842,2025-12-30 16:19:16
TRUMP,6796.3,4.91063,33458.1849,84.013495,10.0,3345.81849,1767108021421,2025-12-30 16:20:21
TRUMP,6643.9,4.91063,32711.24165,85.45153,10.0,3271.124165,1767108145081,2025-12-30 16:22:25
TRUMP,2674.3,4.91112,13129.20842,-4.624203,10.0,1312.920842,1767122132746,2025-12-30 20:15:32
TRUMP,2670.4,4.91112,13119.94224,5.263021,10.0,1311.994224,1767122431511,2025-12-30 20:20:31
TRUMP,2667.1,4.91112,13105.06256,6.590068,10.0,1310.506256,1767122719176,2025-12-30 20:25:19
TRUMP,2662.3,4.91112,13081.21105,6.311978,10.0,1308.121105,1767122783006,2025-12-30 20:26:23
TRUMP,2657.2,4.91112,13061.20088,11.348567,10.0,1306.120088,1767122903422,2025-12-30 20:28:23
TRUMP,2653.8,4.91112,13049.79612,16.641647,10.0,1304.979612,1767122966378,2025-12-30 20:29:26
TRUMP,2202.7,4.91112,10832.8786,15.134479,10.0,1083.28786,1767123116039,2025-12-30 20:31:56
TRUMP,-3427.0,4.92117,16855.3568,9.49709,10.0,1685.53568,1767126371861,2025-12-30 21:26:11
TRUMP,-3434.7,4.92116,16887.38949,15.33946,10.0,1688.738949,1767126502693,2025-12-30 21:28:22
TRUMP,-3438.3,4.92116,16901.30748,19.11763,10.0,1690.130748,1767126565179,2025-12-30 21:29:25
TRUMP,-3449.7,4.92114,16960.45005,16.02316,10.0,1696.045005,1767126642412,2025-12-30 21:30:42
TRUMP,-3477.6,4.9211,17098.66368,14.96314,10.0,1709.866368,1767126705455,2025-12-30 21:31:45
TRUMP,-3481.4,4.92109,17112.47356,19.83254,10.0,1711.247356,1767126830887,2025-12-30 21:33:50
MELANIA,1521440.8,0.11323,177247.8532,4968.25286,3.0,59082.617733,1766975469461,2025-12-29 03:31:09
MELANIA,1524632.6,0.11356,182041.13244,8900.179322,3.0,60680.37748,1767106042548,2025-12-30 15:47:22
MELANIA,1521690.1,0.11356,181918.051455,9111.255731,3.0,60639.350485,1767106210272,2025-12-30 15:50:10
MELANIA,1521830.2,0.11356,181767.399088,8943.88383,3.0,60589.133029,1767107485588,2025-12-30 16:11:25
MELANIA,1526460.7,0.11358,182305.201401,8921.461237,3.0,60768.400467,1767122132746,2025-12-30 20:15:32
BERA,-1.5,2.5898,0.963825,2.920875,5.0,0.192765,1766975469461,2025-12-29 03:31:09
TST,41.0,0.074235,0.738861,-2.304774,3.0,0.246287,1766975469461,2025-12-29 03:31:09
LAYER,6.0,1.141,1.0176,-5.8284,3.0,0.3392,1766975469461,2025-12-29 03:31:09
IP,-256091.2,1.54671,408567.90048,-12468.441468,3.0,136189.30016,1766975469461,2025-12-29 03:31:09
IP,-256079.9,1.54671,408037.71266,-11955.7315,3.0,136012.570886,1766975530826,2025-12-29 03:32:10
IP,-262835.7,1.54784,418828.68795,-12000.43144,3.0,139609.56265,1766976363864,2025-12-29 03:46:03
IP,-262790.4,1.54784,418914.17664,-12156.037394,3.0,139638.05888,1766976425315,2025-12-29 03:47:05
IP,-332257.6,1.56053,501708.976,16791.251419,3.0,167236.325333,1767106042548,2025-12-30 15:47:22
IP,-332107.6,1.56053,501681.74056,16584.406331,3.0,167227.246853,1767106071954,2025-12-30 15:47:51
IP,-331787.6,1.56053,501994.6388,15772.136298,3.0,167331.546266,1767106210272,2025-12-30 15:50:10
IP,-331004.5,1.56053,504781.8625,11762.856189,3.0,168260.620833,1767106374781,2025-12-30 15:52:54
IP,-329046.2,1.56053,502519.35664,10969.362739,3.0,167506.452213,1767106404391,2025-12-30 15:53:24
IP,-329675.2,1.56039,504567.8936,9855.818137,3.0,168189.297866,1767106874950,2025-12-30 16:01:14
IP,-329653.8,1.56039,503546.1795,10844.139772,3.0,167848.7265,1767106935140,2025-12-30 16:02:15
IP,-329674.8,1.56039,501798.01308,12624.329092,3.0,167266.00436,1767107016701,2025-12-30 16:03:36
IP,-329510.3,1.56039,500690.90085,13474.756627,3.0,166896.96695,1767107096986,2025-12-30 16:04:56
IP,-329494.9,1.56039,499514.2684,14627.35902,3.0,166504.756133,1767107242568,2025-12-30 16:07:22
IP,-329472.6,1.56039,499348.67256,14758.158089,3.0,166449.55752,1767107423977,2025-12-30 16:10:23
IP,-329463.1,1.56039,500124.9858,13967.021112,3.0,166708.3286,1767107485588,2025-12-30 16:11:25
IP,-329428.3,1.56039,499643.90261,14393.802615,3.0,166547.967536,1767107729996,2025-12-30 16:15:29
IP,-329404.5,1.56039,499838.3883,14162.179564,3.0,166612.7961,1767107818709,2025-12-30 16:16:58
IP,-329394.4,1.56039,499790.12312,14194.684771,3.0,166596.707706,1767107892819,2025-12-30 16:18:12
IP,-329374.4,1.56039,499364.52784,14589.072185,3.0,166454.842613,1767107956842,2025-12-30 16:19:16
IP,-329354.4,1.56039,499268.33496,14654.057199,3.0,166422.77832,1767108082262,2025-12-30 16:21:22
IP,-330990.3,1.56004,503436.2463,12922.047993,3.0,167812.0821,1767122132746,2025-12-30 20:15:32
IP,-330978.6,1.56004,503352.25488,12987.786938,3.0,167784.08496,1767122431511,2025-12-30 20:20:31
IP,-330935.3,1.56004,503551.15248,12721.33958,3.0,167850.38416,1767122525806,2025-12-30 20:22:05
IP,-330928.2,1.56003,503705.81322,12555.126047,3.0,167901.93774,1767122587571,2025-12-30 20:23:07
IP,-330946.3,1.56003,503733.36323,12555.151387,3.0,167911.121076,1767122659091,2025-12-30 20:24:19
IP,-332475.1,1.55988,507290.50758,11331.138337,3.0,169096.83586,1767122903422,2025-12-30 20:28:23
IP,-337007.1,1.55952,517272.19779,8297.195767,3.0,172424.06593,1767122966378,2025-12-30 20:29:26
IP,-340524.3,1.55929,522500.48592,8477.308727,3.0,174166.82864,1767123041819,2025-12-30 20:30:41
IP,-333101.1,1.5592,510677.29641,8694.527443,3.0,170225.76547,1767126371861,2025-12-30 21:26:11
IP,-333068.1,1.5592,510426.86325,8893.506944,3.0,170142.28775,1767126502693,2025-12-30 21:28:22
IP,-333048.1,1.5592,510063.16515,9226.021008,3.0,170021.05505,1767126565179,2025-12-30 21:29:25
IP,-332864.6,1.5592,509316.12446,9686.948173,3.0,169772.041486,1767126642412,2025-12-30 21:30:42
IP,-332844.6,1.5592,509618.36706,9353.521537,3.0,169872.78902,1767126767173,2025-12-30 21:32:47
